"matchId";"mainBetId";"title";"Competitor1_Id";"Competitor1_Name";"Competitor1_Odd";"Competitor2_Id";"Competitor2_Name";"Competitor2_Odd";"matchStart";"time_scrap"
"43066707";"299025201";"Los Angeles Clippers - New Orleans Pelicans";"3425";"Los Angeles Clippers";1,35;"5539";"New Orleans Pelicans";3,2;2024-02-08 04:15:00;2024-02-07 18:05:48
"43066709";"299024605";"Sacramento Kings - Detroit Pistons";"3413";"Sacramento Kings";1,1;"3424";"Detroit Pistons";7;2024-02-08 04:15:00;2024-02-07 18:05:48
"43066711";"299319825";"Indiana Pacers - Golden State Warriors";"3419";"Indiana Pacers";1,41;"3428";"Golden State Warriors";2,9;2024-02-09 01:15:00;2024-02-08 17:59:06
"43066713";"299316805";"Orlando Magic - San Antonio Spurs";"3437";"Orlando Magic";1,17;"3429";"San Antonio Spurs";4,9;2024-02-09 01:15:00;2024-02-08 17:59:06
"43066715";"299316777";"Brooklyn Nets - Cleveland Cavaliers";"3436";"Brooklyn Nets";2,8;"3432";"Cleveland Cavaliers";1,43;2024-02-09 01:45:00;2024-02-08 17:59:06
"43066717";"299319080";"New York Knicks - Dallas Mavericks";"3421";"New York Knicks";2,4;"3411";"Dallas Mavericks";1,56;2024-02-09 01:45:00;2024-02-08 17:59:06
"43066719";"299336218";"Memphis Grizzlies - Chicago Bulls";"3415";"Memphis Grizzlies";2,9;"3409";"Chicago Bulls";1,41;2024-02-09 02:15:00;2024-02-08 17:59:06
"43066721";"299329216";"Milwaukee Bucks - Minnesota Timberwolves";"3410";"Milwaukee Bucks";1,88;"3426";"Minnesota Timberwolves";1,9;2024-02-09 02:15:00;2024-02-08 17:59:06
"43066723";"299316842";"Phoenix Suns - Utah Jazz";"3416";"Phoenix Suns";1,35;"3434";"Utah Jazz";3,15;2024-02-09 03:15:00;2024-02-08 17:59:06
"43066725";"299339298";"Los Angeles Lakers - Denver Nuggets";"3427";"Los Angeles Lakers";2,35;"3417";"Denver Nuggets";1,58;2024-02-09 04:15:00;2024-02-08 17:59:06
"43066727";"299340796";"Portland Trail Blazers - Detroit Pistons";"3414";"Portland Trail Blazers";1,39;"3424";"Detroit Pistons";3;2024-02-09 04:15:00;2024-02-08 17:59:06
"43066729";"299593514";"Philadelphia 76ers - Atlanta Hawks";"3420";"Philadelphia 76ers";2,1;"3423";"Atlanta Hawks";1,7;2024-02-10 01:15:00;2024-02-09 17:57:08
"43066731";"299588814";"Boston Celtics - Washington Wizards";"3422";"Boston Celtics";1,03;"3431";"Washington Wizards";11,5;2024-02-10 01:45:00;2024-02-09 17:57:08
"43066733";"299587855";"Toronto Raptors - Houston Rockets";"3433";"Toronto Raptors";1,78;"3412";"Houston Rockets";2;2024-02-10 01:45:00;2024-02-09 17:57:08
"43066735";"299626861";"Milwaukee Bucks - Charlotte Hornets";"3410";"Milwaukee Bucks";1,06;"3430";"Charlotte Hornets";8,5;2024-02-10 02:15:00;2024-02-09 17:57:08
"43066737";"299605210";"Sacramento Kings - Denver Nuggets";"3413";"Sacramento Kings";1,74;"3417";"Denver Nuggets";2,05;2024-02-10 04:15:00;2024-02-09 17:57:08
"43066739";"299602042";"Los Angeles Lakers - New Orleans Pelicans";"3427";"Los Angeles Lakers";2,15;"5539";"New Orleans Pelicans";1,68;2024-02-10 04:45:00;2024-02-09 17:57:08
